Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2024-01-22,1,0,0.0005,2643.6748666628496,2645.5474638576475
2024-01-23,0,1,0.0005,2645.5474638576475,2644.224690125719
2024-01-24,1,0,0.0005,2644.224690125719,2637.4706374727025
2024-01-26,0,1,0.0005,2637.4706374727025,2636.151902153966
2024-01-29,1,0,0.0005,2636.151902153966,2633.9761341337216
2024-02-01,0,1,0.0005,2633.9761341337216,2632.659146066655
2024-02-02,1,0,0.0005,2632.659146066655,2648.521399791495
2024-02-05,0,1,0.0005,2648.521399791495,2647.197139091599
2024-02-06,1,0,0.0005,2647.197139091599,2636.4732230760433
2024-02-08,0,1,0.0005,2636.4732230760433,2635.1549864645053
2024-02-14,1,0,0.0005,2634.290838868643,2617.440458311993
2024-02-16,0,1,0.0005,2617.440458311993,2616.1317380828373
2024-02-21,1,0,0.0005,2616.4958072860372,2624.338622212328
2024-02-22,0,1,0.0005,2624.338622212328,2623.026452901222
2024-02-27,1,0,0.0005,2622.9405383452145,2629.103880794302
2024-02-28,0,1,0.0005,2629.103880794302,2627.789328853905
2024-02-29,1,0,0.0005,2627.789328853905,2625.022384883239
2024-03-05,0,1,0.0005,2625.022384883239,2623.7098736907974
2024-03-12,1,0,0.0005,2644.877515666957,2640.748979417796
2024-03-15,0,1,0.0005,2640.748979417796,2639.428604928087
2024-03-18,1,0,0.0005,2639.428604928087,2637.9076660748306
2024-03-22,0,1,0.0005,2637.9076660748306,2636.5887122417935
2024-03-25,1,0,0.0005,2636.5887122417935,2621.929662004679
2024-03-27,0,1,0.0005,2621.929662004679,2620.6186971736765
2024-03-28,1,0,0.0005,2620.6186971736765,2614.7136569862246
2024-04-04,0,1,0.0005,2614.7136569862246,2613.4063001577315
2024-04-08,1,0,0.0005,2613.0946917433857,2610.2026945618036
2024-04-10,0,1,0.0005,2610.2026945618036,2608.8975932145227
2024-04-11,1,0,0.0005,2608.8975932145227,2579.1908143893934
2024-04-19,0,1,0.0005,2579.1908143893934,2577.9012189821988
2024-04-22,1,0,0.0005,2577.9012189821988,2580.0171021205483
2024-04-23,0,1,0.0005,2580.0171021205483,2578.7270935694883
2024-04-24,1,0,0.0005,2578.7270935694883,2589.5821515700277
2024-04-25,0,1,0.0005,2589.5821515700277,2588.287360494243
2024-04-26,1,0,0.0005,2588.287360494243,2594.1762365325562
2024-04-29,0,1,0.0005,2594.1762365325562,2592.8791484142903
2024-04-30,1,0,0.0005,2592.8791484142903,2593.72129950652
2024-05-01,0,1,0.0005,2593.72129950652,2592.424438856767
2024-05-02,1,0,0.0005,2592.424438856767,2604.4631314053786
2024-05-03,0,1,0.0005,2604.4631314053786,2603.160899839676
2024-05-09,1,0,0.0005,2607.375145146011,2605.2027820845356
2024-05-13,0,1,0.0005,2605.2027820845356,2603.9001806934934
2024-05-14,1,0,0.0005,2603.9001806934934,2608.1854370115766
2024-05-15,0,1,0.0005,2608.1854370115766,2606.881344293071
2024-05-20,1,0,0.0005,2619.6472478992378,2620.188454975543
2024-05-21,0,1,0.0005,2620.188454975543,2618.8783607480555
2024-05-22,1,0,0.0005,2618.8783607480555,2616.204040422642
2024-05-28,0,1,0.0005,2616.204040422642,2614.8959384024306
2024-05-30,1,0,0.0005,2612.482717092627,2599.0989716135823
2024-06-03,0,1,0.0005,2599.0989716135823,2597.799422127776
2024-06-06,1,0,0.0005,2604.657436855397,2601.598555145481
2024-06-10,0,1,0.0005,2601.598555145481,2600.2977558679086
2024-06-11,1,0,0.0005,2600.2977558679086,2595.468325674603
2024-06-14,0,1,0.0005,2595.468325674603,2594.170591511766
2024-06-17,1,0,0.0005,2594.170591511766,2584.0017473186913
2024-06-19,0,1,0.0005,2584.0017473186913,2582.709746445032
2024-06-24,1,0,0.0005,2574.0587704517966,2568.283598857506
2024-06-26,0,1,0.0005,2568.283598857506,2566.9994570580775
2024-06-27,1,0,0.0005,2566.9994570580775,2558.632850360801
2024-07-01,0,1,0.0005,2558.632850360801,2557.353533935621
2024-07-11,1,0,0.0005,2576.2658750172654,2579.3835642657614
2024-07-12,0,1,0.0005,2579.3835642657614,2578.0938724836287
2024-07-22,1,0,0.0005,2584.887415660705,2583.0312880861047
2024-07-29,0,1,0.0005,2583.0312880861047,2581.7397724420616
2024-07-31,1,0,0.0005,2573.570303872968,2571.4761054249425
2024-08-02,0,1,0.0005,2571.4761054249425,2570.19036737223
2024-08-05,1,0,0.0005,2570.19036737223,2598.0997886265445
2024-08-06,0,1,0.0005,2598.0997886265445,2596.8007387322314
2024-08-08,1,0,0.0005,2590.9211203122472,2590.0784729574534
2024-08-09,0,1,0.0005,2590.0784729574534,2588.7834337209747
2024-08-12,1,0,0.0005,2588.7834337209747,2587.036653725811
2024-08-14,0,1,0.0005,2587.036653725811,2585.743135398948
2024-08-19,1,0,0.0005,2580.0198278404523,2590.9888650376456
2024-08-20,0,1,0.0005,2590.9888650376456,2589.693370605127
2024-08-26,1,0,0.0005,2596.820870958752,2612.0012193689627
2024-08-27,0,1,0.0005,2612.0012193689627,2610.6952187592783
2024-08-28,1,0,0.0005,2610.6952187592783,2612.481637823446
2024-08-29,0,1,0.0005,2612.481637823446,2611.1753970045343
2024-08-30,1,0,0.0005,2611.1753970045343,2599.403925342417
2024-09-04,0,1,0.0005,2599.403925342417,2598.104223379746
2024-09-05,1,0,0.0005,2598.104223379746,2604.2218443631805
2024-09-06,0,1,0.0005,2604.2218443631805,2602.919733440999
2024-09-10,1,0,0.0005,2597.3150394863774,2584.350849340606
2024-09-16,0,1,0.0005,2584.350849340606,2583.058673915936
2024-09-19,1,0,0.0005,2591.1140890088204,2587.8883761218467
2024-09-23,0,1,0.0005,2587.8883761218467,2586.594431933786
2024-09-24,1,0,0.0005,2586.594431933786,2573.8943179943485
2024-09-26,0,1,0.0005,2573.8943179943485,2572.6073708353515
2024-09-27,1,0,0.0005,2572.6073708353515,2581.966756022347
2024-09-30,0,1,0.0005,2581.966756022347,2580.675772644336
2024-10-01,1,0,0.0005,2580.675772644336,2571.7004901741698
2024-10-09,0,1,0.0005,2571.7004901741698,2570.414639929083
2024-10-10,1,0,0.0005,2570.414639929083,2561.5234646564113
2024-10-22,0,1,0.0005,2561.5234646564113,2560.2427029240835
2024-10-23,1,0,0.0005,2560.2427029240835,2554.092599765889
2024-10-28,0,1,0.0005,2554.092599765889,2552.8155534660063
2024-10-29,1,0,0.0005,2552.8155534660063,2556.311757653305
2024-10-30,0,1,0.0005,2556.311757653305,2555.0336017744785
2024-11-05,1,0,0.0005,2567.733688599701,2566.3380712393796
2024-11-07,0,1,0.0005,2566.3380712393796,2565.05490220376
2024-11-08,1,0,0.0005,2565.05490220376,2578.571422956308
2024-11-11,0,1,0.0005,2578.571422956308,2577.28213724483
2024-11-12,1,0,0.0005,2577.28213724483,2563.8162927910307
2024-11-19,0,1,0.0005,2563.8162927910307,2562.5343846446353
2024-11-22,1,0,0.0005,2550.706396233578,2530.7770117704285
2024-11-26,0,1,0.0005,2530.7770117704285,2529.5116232645437
2024-11-27,1,0,0.0005,2529.5116232645437,2539.5797291872136
2024-11-28,0,1,0.0005,2539.5797291872136,2538.3099393226203
2024-12-03,1,0,0.0005,2534.130581574426,2522.3034962171178
2024-12-05,0,1,0.0005,2522.3034962171178,2521.0423444690095
2024-12-10,1,0,0.0005,2533.285700701319,2529.5580216372255
2024-12-17,0,1,0.0005,2529.5580216372255,2528.293242626407
2024-12-19,1,0,0.0005,2522.927540577559,2486.6152420967014
2024-12-23,0,1,0.0005,2486.6152420967014,2485.3719344756532
2024-12-25,1,0,0.0005,2478.8719232997255,2476.8588053605918
2024-12-30,0,1,0.0005,2476.8588053605918,2475.6203759579116
